HS Code(s),Products(s)
95049090,playstation 3 console and controllers untested 
95049090,boxed nintendo ds i xl console and 8 ds games
95049090,red nintendo 3ds handheld system console with charger and stylus
95049090,new listingmicrosoft xbox 360 20gb white console with two controllers and headset
9504,playstation 2 console with games and memory card bundle
95045000,microsoft xbox one s 500gb white console bundle with 2 controllers and madden 21
